918101757	114547875	685641891	574143687	5	-1	2020-9	2020-12
834831324	999570915	643239114	574143687	4	-1	2020-5	2020-8
475322936	594180388	799419163	574143687	3	-1	2019-7	2020-1
676207430	588573779	127840737	574143687	2	-1	2019-9	2019-12
361058169	807564986	505143964	574143687	1	-1	2019-1	2019-4
460079900	144696479	853660409	828420698	5	-1	2021-5	N/A
438556654	721354123	759286972	828420698	4	-1	2021-1	2021-4
063587816	818934988	706700553	828420698	3	-1	2020-1	2020-4
083700309	938540895	695345608	828420698	2	-1	2019-5	2019-8
408614763	644612472	860308321	828420698	1	-1	2019-1	2019-4
277677034	009206683	319531891	236778355	5	-1	2021-5	N/A
698952267	662148033	085687803	236778355	4	-1	2021-1	2021-4
698952267	662148033	085687803	236778355	3	-1	2020-9	2020-12
698952267	557925740	798599307	236778355	2	-1	2020-5	2020-8
698952267	557925740	798599307	236778355	1	-1	2019-9	2019-12
344664410	795517294	655324788	604011359	3	-1	2021-1	2021-4
302062038	973418396	217277258	604011359	2	-1	2020-5	2020-8
390441686	193575747	588800935	604011359	1	-1	2019-5	2019-8
556564371	327022888	516993977	643869626	5	-1	2020-9	2020-12
522401987	354698651	423705802	643869626	4	-1	2020-1	2020-4
825240319	410895238	157877077	933731416	5	-1	2021-5	N/A
127810809	993810976	477288677	933731416	4	-1	2020-12	2021-2
661526827	614446396	735490821	933731416	3	-1	2020-9	2020-12
798926103	447806238	029686430	933731416	2	-1	2020-1	2020-5
836914007	656429733	838253390	933731416	1	-1	2019-5	2019-9
737492844	775388050	125364785	811044978	3	-1	2021-1	2021-4
745739044	042792766	836576303	786300262	4	-1	2021-5	N/A
507390945	325537518	181754339	786300262	3	-1	2020-9	2020-12
193148207	868090490	024546547	786300262	2	-1	2020-1	2020-4
193148207	463406163	896233589	786300262	1	-1	2019-5	2019-8
855867454	451316511	417031820	889335078	1	-1	2021-1	N/A
633884653	501462510	428542060	617818810	4	-1	2021-5	N/A
399163277	618168254	157989946	617818810	3	-1	2020-9	2020-12
399163277	980975644	380936954	617818810	2	-1	2020-1	2020-4
420249823	215625916	374497698	617818810	1	-1	2019-5	2019-8
266297628	559114237	981135104	475435741	4	-1	2021-1	2021-4
800269620	633400492	203133686	475435741	3	-1	2019-9	2019-12
109669798	995022271	431218550	475435741	2	-1	2019-1	2019-4
811787962	776127367	417427243	475435741	1	-1	2018-5	2018-8
746758313	865372651	675916135	186024391	1	-1	2020-5	2020-8
920417428	024154801	621146483	925715546	5	-1	2021-1	2021-4
824788477	124289932	205454980	925715546	3	-1	2020-6	2020-8
090475153	207825783	424558830	925715546	2	-1	2019-9	2020-2
090475153	207825783	424558830	925715546	1	-1	2019-5	2019-8
079751241	888082297	772078506	950254058	5	-1	2020-9	N/A
452182449	629718657	044971216	950254058	4	-1	2020-9	2020-12
452182449	656854787	303063451	950254058	3	-1	2020-5	2020-8
755996842	079547713	968700437	950254058	2	-1	2019-1	2020-4
755996842	189210474	294024578	950254058	1	-1	2019-9	2019-12
121290244	302876726	350564562	473384015	4	-1	2021-5	N/A
563676944	070188177	609386851	473384015	3	-1	2020-9	2020-12
973313709	641495768	279884857	473384015	2	-1	2020-1	2020-4
873075839	747647688	915196722	832856165	1	-1	2021-1	2021-4
873075839	208867528	149565339	798753809	5	-1	2021-1	2021-4
850417047	212944741	701847279	798753809	4	-1	2020-7	2020-12
331795963	312325203	885697511	798753809	3	-1	2020-6	2020-9
331795963	318311719	813504074	798753809	2	-1	2020-4	2020-8
681130377	623381539	989803439	798753809	1	-1	2020-3	2020-8
681130377	323947094	531160341	469522750	5	-1	2021-5	N/A
538955698	048813302	079169443	469522750	4	-1	2020-9	2020-12
538955698	048813302	079169443	469522750	3	-1	2020-1	2020-4
343331762	782826265	048839927	469522750	2	-1	2019-5	2019-8
266027437	546473972	452717415	164772668	2	-1	2019-5	2019-8
037099139	315647015	815899650	709634907	5	-1	2019-9	2019-12
153030112	283361597	608483685	709634907	4	-1	2019-1	2019-4
702981038	381026351	248332890	709634907	3	-1	2018-5	2018-8
859592407	188106318	303641460	345262391	4	-1	2021-5	N/A
409654691	989440270	702362501	345262391	3	-1	2020-9	2020-12
501684585	143226259	677750874	345262391	2	-1	2020-1	2020-4
731165531	469673129	042925454	345262391	1	-1	2019-5	2019-8
731165531	550934899	018251311	651453932	2	-1	2021-1	2021-4
896591708	541814174	401568928	651453932	1	-1	2019-5	2019-7
896591708	478107043	981947838	664738891	5	-1	2021-5	N/A
896591708	478107043	981947838	664738891	4	-1	2020-5	2020-8
963776396	690103230	650296314	664738891	3	-1	2020-1	2020-4
963776396	830711266	575472366	664738891	2	-1	2019-1	2019-4
331547628	755467073	885026338	664738891	1	-1	2018-4	2018-8
275778335	300017867	854557132	908620802	5	-1	2021-1	2021-4
835408555	370527631	336874848	908620802	4	-1	2020-1	2020-4
061981515	013753341	362282539	617225443	4	-1	2020-5	2020-8
042155731	480694872	548319825	617225443	3	-1	2019-5	2020-6
477065566	524414316	401086687	617225443	2	-1	2020-1	2020-4
072723705	835609086	792709410	617225443	1	-1	2018-9	2019-4
767751159	530882151	158975430	795447274	5	-1	2021-6	N/A
168259778	160232806	814566155	795447274	4	-1	2021-5	2021-6
310249976	259928978	462351117	795447274	3	-1	2020-9	2020-12
788380270	394886789	166303799	795447274	2	-1	2020-1	2020-4
749621684	002453108	385277105	795447274	1	-1	2019-5	2019-8
076536107	296340461	850792629	968917783	5	-1	2021-1	2021-4
888183796	544623005	493544441	968917783	4	-1	2020-5	2020-8
888183796	648991914	927648940	968917783	3	-1	2019-9	2019-12
608254312	858295104	436674064	968917783	2	-1	2019-1	2019-4
012218709	101953836	370983215	404072547	5	-1	2021-5	N/A
241774831	213413674	844568494	404072547	4	-1	2020-9	2020-12
721249080	569074639	929085207	404072547	3	-1	2020-1	2020-5
524466923	890654301	435921513	404072547	2	-1	2019-6	2019-8
681900002	558073874	731156347	759109227	5	-1	2021-5	N/A
