918101757	Amazon	1793
834831324	Roblox	1617
475322936	Saturn Cloud	1455
676207430	FairVentures	1407
361058169	Hubdoc	1502
460079900	Peggy	1589
438556654	Cockroach Labs	1658
063587816	Google	1727
083700309	PayPal	1456
408614763	Cognite AS	1512
277677034	University of Waterloo	1432
698952267	ResQ	1475
344664410	Dealer-FX	1585
302062038	BTNX Inc.	1530
390441686	Silfab Solar Inc.	1452
556564371	Equitable Life of Canada	1549
522401987	Rocscience	1566
825240319	Splunk	1684
127810809	Ada Inc	1544
661526827	TD	1523
798926103	OnCall Health	1396
836914007	Manulife	1656
737492844	RBC	1426
745739044	Trustwave	1520
507390945	Ford Motor Company	1526
193148207	Veeva Systems	1488
855867454	TutorOcean	1500
633884653	Allstate Canada	1548
399163277	BDO Canada	1431
420249823	Clearbridge Mobile	1367
266297628	Honey	1569
800269620	hyperPad	1546
109669798	The Co-operators	1457
811787962	Procom	1431
746758313	Sandvine	1569
920417428	Wish	1654
824788477	Apple	1607
090475153	Sourcedfact.com	1474
079751241	Shopify	1623
452182449	Her Campus Media - Waterloo Chapter	1540
755996842	Her Campus Media	1435
121290244	Empire Life	1541
563676944	AGF Investments	1571
973313709	IBM	1600
873075839	alertdriving®	1500
850417047	lleTTonna	1424
331795963	TitanFile Inc.	1477
681130377	CUTC Foundation	1431
538955698	Kooltra	1506
343331762	Connected	1404
266027437	Raymond James	1500
037099139	Tangam Systems	1548
153030112	Toronto Transit Commission (TTC)	1377
702981038	Waterloo Catholic District School Board	1452
859592407	Canix	1569
409654691	Miovision	1523
501684585	Uptake	1504
731165531	OpenText	1363
896591708	McGill University School of Continuing Studies	1476
963776396	Deloitte	1405
331547628	Finastra	1303
275778335	Flybits	1525
835408555	BlackBerry	1469
061981515	Twitch	1589
042155731	TobyX	1460
477065566	TextNow	1522
072723705	Honeywell	1477
767751159	VerticalScope Inc.	1589
168259778	Status - Land Development Technology	1544
310249976	Remitbee	1473
788380270	PointClickCare	1395
749621684	Smart Nora	1411
076536107	Zynga	1602
888183796	NVIDIA	1746
608254312	PlayStation	1468
012218709	1Password	1620
241774831	The Home Depot	1491
721249080	Ontario Institute for Cancer Research	1365
524466923	reheart ™	1431
681900002	Intuit	1600
524834806	TechNova	1523
235780621	Sheertex	1477
295140568	Waterloo Women in Computer Science	1462
338313302	CI Technologies	1560
093438966	Uber	1557
584113340	SingleStore	1498
944154179	Tesla	1607
468485568	Teranet Inc.	1522
092851912	ESCRYPT	1408
382792322	SideFX Software	1518
201222128	Polar Inc.	1338
947125796	GEOTAB	1655
219507964	Purolator Inc.	1410
336118421	Ampli 	1551
594761756	Capital One	1591
651070852	Loblaw Companies Limited	1524
655125808	KPMG Canada	1533
358964344	National Bank of Canada	1456
210889164	Jiffy	1411
253057826	Evertz	1419
773995269	Kaleidescape	1463
971239889	ADP	1441
276225751	Thomson Reuters	1507
338868269	OMERS	1524
449551472	University of Waterloo - School of Accounting and Finance	1460
294426687	AMD	1680
040257153	Department of National Defence	1441
595755616	UW Blueprint	1437
669806469	Genesys	1553
820053873	BMO Financial Group	1522
439294344	OANDA	1592
716840449	Infor	1438
125268398	苏州百捷信息科技有限公司	1500
263721230	Lifion by ADP	1745
465340352	Bread	1544
516097856	Rakuten	1500
683737041	Exiger	1456
205491477	RedFlagDeals	1411
740088796	Quip	1589
389775512	Wise Systems, Inc.	1544
056173866	Carrot 	1500
153026905	KeepTruckin	1456
388401481	RiverPay Inc.	1411
270670783	Gradient Ascent AI	1525
810147329	CI Investments Inc.	1475
830874635	Government of Canada	1476
445795542	WorkMarket, an ADP company	1377
499030992	BeBlended	1475
289134978	City From Naught	1506
487135790	Imagine Communications	1460
040751414	Postmates by Uber	1494
345085119	Oxilight	1448
623128097	Email	1475
567060451	Axon	1544
971474191	data.world	1578
980141449	Cisco	1400
007923282	Develop for Good	1499
577223592	Allstate	1452
524237141	Maple Leaf Foods Inc	1411
969708015	Autodesk Construction Solutions	1548
983106095	Providius Corp	1453
893735987	NerdWallet	1569
785254585	Zenith Insurance Company (United States)	1523
339511968	American Express	1477
369443267	InMoment	1431
163853163	BDO	1586
384510021	Wayfair	1460
408649267	Northbridge Financial Corporation	1493
247085654	Hockeystick	1541
072962799	ROSS Intelligence	1475
123294059	Celestica	1452
151770283	hitplay .	1581
029104853	Inkling	1537
630297484	Canada Company	1399
369739650	Big Switch Networks	1509
597547429	CARPROOF	1460
175951104	Betterworth	1500
516251038	Carrot	1570
476101112	Xero	1444
716659106	Huawei	1719
491422854	CIBC	1395
802557438	Agriculture and Agri-Food Canada	1501
761392233	YuJa	1436
909751678	Faculty of Engineering at Western University	1430
538137738	DocuSign	1550
012456321	Dropisle	1457
810074112	BlocPower	1528
780373090	CBC/Radio-Canada	1569
630298085	RBC Global Asset Management	1523
517654158	Marsh & McLennan Companies	1443
142361601	QBuild Software	1411
050120157	TAMVOES	1584
458080248	MoneyKey	1499
852995713	Optima Communications International	1408
287349669	PSI  Technologies Inc.	1500
490910681	Arctic Wolf	1569
492157730	CognisantMD	1523
267051634	PiinPoint	1529
040388104	Insticator Inc.	1470
488954410	DigitalEd	1452
789440670	Power Tech Solutions Inc.	1451
216062046	InFlight	1544
244842675	Aareas Interactive Inc.	1450
075821765	Citi	1569
476629061	HCL Technologies	1523
338551412	WomenTech Network	1477
992242743	Frontier College / Collège Frontière	1431
106415621	PagerDuty	1568
216364679	Autodesk	1663
673714499	Eidos-Montréal	1554
753970017	UiPath	1525
286180190	ACV Auctions	1475
198669460	knct	1450
512216169	Scotiabank	1522
490935554	Digital Transaction Limited	1500
759460338	Castleton Commodities International	1570
177926703	BMO Capital Markets	1417
308742017	Blockseer	1478
376365634	Paphus Solutions	1449
277497995	Huawei Noah's Ark Research Lab	1587
025390902	DarwinAI	1602
322281960	Capco	1507
654798585	Perfect Financial Solutions Ltd	1409
267437816	Snapcommerce	1510
433809212	Thumbtack	1523
538435868	Secret Mission Software	1477
411271285	PheedLoop	1431
550060282	FinVentures	1521
300003903	Code Ninjas	1500
104634111	Innovapost	1473
040306109	Achievers	1575
318965212	Ultimate Software	1518
846920669	Autonomic	1559
851718558	SAP	1489
172625151	RedIron Technologies	1452
767363649	National Bank Independent Network	1456
254080278	Bell	1411
858750531	Accedo.tv	1419
483319902	Sun Life	1409
468861154	Rogers Communications	1464
229872149	wizrobotics	1500
165006654	Martinrea International	1525
143229948	e-Zn	1475
777834555	reebee Inc.	1571
359946569	Clove	1525
150990484	Flatten	1434
309211864	Mother Parkers Tea & Coffee	1500
175979521	Youreka Canada	1496
466583770	Tailscale	1563
598452737	ApplyBoard	1522
065768384	Plastic Havas	1426
995328512	WATonomous	1291
533684571	Northern Digital Inc. (NDI)	1525
086158596	Sinovatio	1475
786751772	Mercari, Inc.	1520
983720360	Intel Corporation	1511
183381719	Tulip Retail	1410
915816135	Faire	1589
112460307	Listy Software	1454
359892743	Gore Mutual Insurance	1548
344399987	Vital Images, Inc.	1526
693981213	ENGRAV Aviation Services & Systems	1452
341199917	Rubikloud Technologies	1524
572705205	Nuance Communications	1529
496033757	LEAD Program	1589
266071392	Code Hax	1544
714384621	HOSA-Future Health Professionals	1406
360978614	Conrad Challenge	1505
708554149	Ortexo (acquired by NovaCrypt)	1456
325204068	Key Seismic Solutions Ltd.	1524
196142231	Ladder Therapeutics	1500
688945946	Scribd	1555
558071673	OPTrust	1398
570267131	ADSTRA Dental Software	1421
892019194	Caribou Contests Inc.	1500
688765514	UW Entrepreneurship Society	1500
607686616	Garth Webb DECA Chapter	1470
046990750	FinVentures.ca	1500
048813391	TMX Group	1453
192066264	Multimatic Inc.	1527
916506123	LinkedIn	1623
774525376	Arternal	1501
515439336	Accenture	1504
737518914	IBI Group	1455
783889501	ODAIA Intelligence	1497
119355945	Vidyard	1405
186572941	Communications Research Centre	1499
410821123	Alibaba Cloud	1451
860083619	Ontario Securities Commission	1475
346938951	Eden Industries	1525
940265589	Bank of America Merrill Lynch	1480
746612743	Creative Layer	1495
485965159	Polar	1581
665538094	CoreAVI	1484
407464010	MedAvail Technologies Inc.	1500
434486536	Tableau Software	1508
482374062	DeepMind	1525
520146642	Cheriton School of Computer Science, University of Waterloo	1475
156358397	Microsoft	1614
032909497	Yahoo	1524
289645176	Sensibill Inc.	1420
079142021	Facebook	1816
338170872	Freshii	1458
091013737	Salesforce	1593
814792470	Lazaridis Students' Society	1451
878736435	EY	1501
809148085	Riot Games	1688
365739720	Contrary	1550
331281550	Social Capital LP	1465
646177851	CARFAX Canada	1500
362587319	(various)	1576
446117026	Cheriton School of Computer Science	1529
996158729	Honeybee	1500
697975154	Jesus Week Waterloo	1477
421306018	VIZIYA Corp.	1468
566689090	Sun Life Financial	1449
769216381	Fidelity Investments	1525
801569217	Raahee	1475
428636872	The GoldenHack	1551
945302410	SS&C Technologies	1541
523375798	FleetOperate	1518
118994848	UW Product Management Club	1559
368997059	HealthHub - Patient Engagement Solutions	1643
858843670	JSI Telecom	1512
245152752	Mindslab Inc.	1500
824995603	Kira Systems	1456
515507013	McAfee	1356
655345289	Ritual.co	1477
197140337	Professional Squash Association	1566
833573445	Maplesoft	1474
066319645	Ceridian	1578
300336692	Mappedin	1556
258090802	Loblaw Digital	1536
117522958	RSVP.ai	1487
439180431	ACS Athletics	1434
789766952	EASiCloud Corporation	1457
020391821	Snowflake	1653
003649197	Cynorix	1522
183004072	Ontario Ministry of Education	1475
737064994	Formlabs	1577
325139775	Haul-All Equipment Ltd.	1433
969755548	Ucon Investments	1472
827629265	XE.com	1497
139820525	Personal Project	1500
840894445	Clou Energy	1551
156873835	ServiceNow	1572
663948371	Houzz	1526
626985751	Ctrl V	1480
157862212	Unitron	1462
277491195	SSENSE	1548
140973484	Synqrinus	1475
490421034	Siva Creative Inc.	1452
849256960	Symcor	1496
588015186	Flipp	1505
293795240	Square	1629
604666429	Curious U Inc	1473
638041529	SeatGeek	1556
173454195	HomeX	1655
081132850	Postmates Inc.	1500
731124148	'nuffsaid	1543
167356524	Sibros	1571
210930490	Sony Electronics	1411
945231248	ANSWER.it Inc	1500
696526142	CIBC 	1500
187251724	LCBO|next	1498
229983692	Kenna	1420
615081794	Scotiabank Digital Factory	1500
406252656	中国建设银行股份有限公司	1452
925566045	ecobee	1483
186704562	RBC Wealth Management	1525
114313658	Global Spark	1583
494344341	Deloitte Canada	1452
310059262	Unity Technologies	1558
172814897	Electronic Arts (EA)	1631
788562173	Kothari Group of Companies	1459
032986430	National University of Singapore	1414
038142249	Curvegrid	1496
682050260	VirtaMove	1476
890547391	Kik Interactive, Inc.	1477
370356351	CGIS Spatial Solutions	1457
598109449	KPMG	1391
356518239	Uforse Education 	1478
689880221	Chapel Parallel Programming Language	1524
759705430	Oracle	1620
838981468	Spendwell	1427
103487344	Synerion North America Inc.	1520
058953028	Coinbase	1596
811683863	SenseTime 商汤科技	1552
070494577	The League - Meet Intelligently	1539
935319375	Nationwide Appraisal Services	1419
799558937	Venngage	1522
885601973	Axonify	1604
752603967	blueRover	1524
167768664	Unitron Hearing	1432
520926988	Voiceflow	1623
055296889	TribalScale	1473
185543274	Intelex Technologies ULC	1548
525830275	Novartis	1525
290735128	Gramener	1475
013523241	NAVBLUE, an Airbus Company	1552
482493247	Great Circle Solar Management Corporation	1463
339848158	Canadian National Exhibition	1417
903465689	Nuvation Energy	1550
701037334	BlackBerry QNX	1415
817879535	University of Waterloo Data Systems Lab	1485
678426399	Clearpath Robotics	1438
966158658	Huawei Technologies Canada Co., Ltd	1589
600972296	theScore	1631
411974788	Wattpad	1500
163973559	League Inc.	1456
364800656	Interac Corp.	1411
577554570	Midnight Sun Solar Rayce Car Team	1477
358426444	Hudson's Bay Company	1475
898448842	DOZR	1553
718285078	Interpix Design Inc.	1542
040432995	GroupBy Inc.	1454
243248577	Cambridge Global Payments	1408
401012820	Hudson River Trading	1646
213939103	Mozilla	1442
989197253	Nest Wealth	1506
584104060	Grapevine6	1416
315463576	RPM Technologies	1478
793941237	CFM Student Association	1431
269793058	Interaptix Augmented Reality	1615
338290520	Nymi	1417
991969464	Equitable Bank	1408
013538526	Colonial House Capital	1425
672093712	Cognite	1526
922940199	D2L	1528
605969085	Glu Mobile	1554
401300766	UW Orbital	1526
018868075	Bronte College	1400
551222766	Digital14	1568
208541104	Synapse Technology Corporation	1552
689559255	SafeToNet	1507
786573111	Keyfree Technologies Inc.	1462
899171861	ICF Olson	1417
723233006	Vida Health	1589
052490981	University of Guelph	1544
480177210	Baron Biosystems	1525
165694726	Horizn Inc.	1469
836407316	Fast Office Inc.	1411
952054110	Cyclica	1476
623995928	University of Alberta	1551
526707796	Nokia Bell Labs	1500
386382357	OpsLevel	1498
257816016	Bounced Inc.	1450
736232920	Trend Micro	1612
760876207	University Health Network	1462
770262248	Citadel Securities	1574
380153555	Waterloo iGEM	1500
942562193	BluWave-ai	1505
283045565	Vision Critical	1457
698086499	Pinch Financial	1500
342012768	Paramount Commerce	1525
721491568	Freelance	1475
630361673	Shawcor	1488
636487146	Technosoftcrats Inc.	1500
324081145	Ideabytes Inc	1483
612800410	Hack the North	1546
374937176	Tweepsmap	1524
731930554	Dunk & Associates/Systems 24-7	1500
154373807	Lyft	1567
976991614	Coursera	1521
847772696	SAS	1430
747907638	ITSP Inc.	1487
844772294	Hatch	1498
096487782	Bonfire Interactive	1462
306275126	CultureAlly	1500
640412712	Arup	1562
351816729	Avidbots Corp.	1474
579054606	Tinyshed	1504
976375559	Meter	1543
621796327	CodeWithChris	1548
382090392	The Waiting Room	1500
579446971	RouteThis	1385
439046617	PolicyMe	1569
604802185	Bank of America	1464
173672301	Staples Business Advantage Canada	1477
171875823	Waterloop - Canada's Hyperloop Team	1431
433876908	Home Trust Company	1434
885705482	Novantas	1547
621753639	HL Engineering LTD	1500
182381041	Tech+ UW	1637
195769691	CFO2	1500
147629567	UW Stats Club	1471
492959657	Soulfx Technologies	1457
040993211	Stealth Monitoring, Inc.	1417
119993209	Shadow Creator	1500
294859436	Behaviour Interactive	1533
064388933	Got It Inc.	1493
653243547	Sprout At Work	1448
192536935	Morgan Stanley	1437
981790103	Q4	1473
120105085	EXFO	1426
981265079	Sony	1517
998339322	Tucows	1519
211297759	Gay Lea Foods	1427
799747869	GTS	1614
637834169	Waterloo Intelligent Systems Engineering Lab (WISE) 	1438
461833075	Jinzhou Neurology Clinic	1479
098542835	WhatsApp	1595
592159267	NN	1453
923577990	JANA Corporation	1451
638623011	Solace	1387
997013769	Quicktab	1500
961505427	NextRoll, Inc. (formerly AdRoll Group)	1567
644540589	Rewind	1432
305434602	Axsium Group	1477
103384734	Elevation Academics	1498
846223600	NCR Corporation	1433
902019936	Infinera	1509
630271603	Bank of Montreal	1460
671699117	Zenreach	1462
347519632	Vena Solutions	1434
347438243	Level	1589
073945969	Square Enix Montreal	1504
707755506	Jane Street	1627
530700301	Yahoo! Inc.	1334
465657923	OMERS Capital Markets	1415
695934712	Datadog	1630
950651721	D-Wave Systems Inc.	1533
781894951	Afilias	1399
919864128	Oracle NetSuite	1590
093168879	Universe Projects Inc	1500
325405280	eHealth, Inc.	1592
454417730	Rippling	1549
962968612	OpenText Exstream	1415
481055567	Dematic	1500
036388039	福特	1546
946646257	Crystal Int'l (Group) Inc. & Crystal Claire Cosmetics Inc.	1498
521765497	ConsenSys	1593
012735221	FundThrough	1548
836457963	Syngli Inc.	1461
341356601	NeuroBlot	1416
759476916	Nvidia	1484
426654689	The Home Depot Canada	1450
196649283	Institute of Systems Science, National University of Singapore	1445
856457350	Chefs Plate	1523
107923900	HelloFresh	1477
793969697	rBux Inc.	1431
188289719	President's Choice Financial	1525
030985658	Major League Hacking	1475
598052568	Molex	1552
415739021	Blanc Labs	1439
451926406	Economical Insurance	1486
076898363	PillowPlushie	1475
876743185	Sky View Suites	1525
995366566	DragonSoft Digital - DragonAgile	1474
873295046	PokerStars	1546
263646927	Ontario Ministry of the Attorney General	1451
949494058	Bunch	1525
047447867	Method:CRM	1475
910453906	thinktum	1561
548728926	Wisedocs	1528
181863398	eSentire	1437
717353259	Cognitive Systems Corp.	1587
267080082	ATS Automation	1503
349342193	Mathematics Society - University of Waterloo	1429
669635184	York Region (The Regional Municipality of York)	1463
026010972	1740348 Ontario LTD 	1475
239912147	Yugabyte	1559
281519281	Sony Creative Software	1469
999907978	Index Exchange	1510
447433449	Prodigy Game	1496
813123561	Circle of Care, Sinai Health System	1407
106013780	Ardent Mortgages Inc. FSCO 13023	1500
313038161	Huawei Technologies Canada Co., Ltd.	1544
127008625	Acronym Software Inc.	1525
875880478	Ontario Ministry of Government and Consumer Services	1444
513503865	Goodfood Market (TSX:FOOD)	1500
180131420	Dataraction	1500
179778341	Birch Hill Equity Partners	1523
901538353	SOTI	1500
815302177	Momenta.ai	1500
126254092	Navotar Inc	1500
201188117	Docker, Inc	1516
889492773	Wind River	1495
700644689	Cloudflare	1582
941141189	Ontario Government	1446
513021481	Laurier Venture Capital Club	1574
954096302	Relay Ventures	1529
567556173	Ripple Ventures	1437
826132523	WOMBO.ai	1553
200343801	Kinderdrop	1525
960690904	Change Connect	1475
163825221	Citadel	1701
854338114	Dell EMC	1416
886804645	Tsuru Capital LLC	1576
190166348	Homesweet Learning 	1500
030188458	Ontario Ministry of Finance	1452
415103449	Shareworks by Morgan Stanley	1484
027713735	Vector Institute	1596
451776800	Lakehead University	1507
342742204	TD Asset Management	1418
926862254	Yext	1685
505829954	A Thinking Ape	1500
669210457	Bespoke Metrics Inc	1466
369746056	Thalmic Labs	1420
456734527	Waterloop	1486
468797594	RBC Ventures	1525
698614038	Avanade	1475
807972401	Berry Computer Scientists	1473
232421990	Bold Commerce	1410
004695095	Communitech	1548
577370385	Easy Group Inc	1437
965644761	Slalom	1500
865088854	Rangle.io	1486
494551017	The University of British Columbia	1475
429981425	Ford Motor Company of Canada, Limited	1548
884779222	MyWillow 	1500
469254271	Limelight Platform	1452
349192663	Borden Ladner Gervais LLP (BLG)	1500
661656979	Cerebras Systems	1560
930530832	Berton College	1450
654388739	TOOLBX	1500
647103855	Snowflake Computing	1508
067836330	Oath	1462
658997261	Ctrl V - Virtual Reality	1469
473576931	St. Michael's Hospital	1510
371555679	The Mathematics Society of the University of Waterloo	1518
684827896	Edu-Action!	1462
321594290	TOHacks	1452
505641390	Moralyzer	1477
460805548	Neolen	1500
277308441	Beijing Duobei Brother Information Technology Co., Ltd.	1500
911601882	StackAdapt	1599
026766844	QuickTapSurvey	1433
852838378	Milestone Health Services	1525
642211481	VIA Rail Canada	1475
722800123	Cineplex	1502
162391035	Softchoice	1457
179322680	yellowpages	1413
497931228	Infor Global Solutions	1502
525794304	Peking University	1449
578717178	Subaru Canada Inc	1406
993628273	NN Group	1445
337756457	Bloomberg LP	1608
656291333	Addepar	1503
127690012	ThoughtWire	1554
335670477	ZeMind Studios	1579
343623851	Raven Telemetry Inc	1535
210819714	Q4 Inc.	1400
909982583	Adracare Inc.	1548
923046830	SPBAK Inc.	1584
744831905	Adracare (Acquired by WELL Health Technologies)	1501
691731293	OrbCare	1456
109625863	PRGX Global Inc.	1337
319464693	MSI Corp	1475
461919152	Amazon Web Services (AWS)	1634
286179841	CPP Investments	1462
644124254	Ford Motors	1505
750143840	Enghouse Systems	1456
617616997	Avenza Systems Inc.	1538
552530823	Global China Connection	1444
332299297	SE Health	1488
464028971	Virtek Vision International	1444
425016386	Newtopia Inc.	1483
365318117	Metro Inc.	1500
855292247	XMC - CANADA's OFFICIAL SPONSORSHIP AND EXPERIENTIAL MARKETING™ AGENCY	1476
008813769	Cloudera	1531
563801576	eero - (Amazon Subsidiary)	1484
211353642	Digitalogia	1500
735567998	UofTHacks	1574
350610906	University of Waterloo-Computer Science Club	1437
