918101757	Amazon	1589
834831324	Roblox	1544
475322936	Saturn Cloud	1455
676207430	FairVentures	1501
361058169	Hubdoc	1405
460079900	Peggy	1589
438556654	Cockroach Labs	1574
063587816	Google	1649
083700309	PayPal	1456
408614763	Cognite AS	1411
277677034	University of Waterloo	1448
698952267	ResQ	1475
344664410	Dealer-FX	1548
302062038	BTNX Inc.	1500
390441686	Silfab Solar Inc.	1452
556564371	Equitable Life of Canada	1525
522401987	Rocscience	1525
825240319	Splunk	1655
127810809	Ada Inc	1503
661526827	TD	1567
798926103	OnCall Health	1396
836914007	Manulife	1508
737492844	RBC	1545
745739044	Trustwave	1520
507390945	Ford Motor Company	1517
193148207	Veeva Systems	1452
855867454	TutorOcean	1500
633884653	Allstate Canada	1548
399163277	BDO Canada	1431
420249823	Clearbridge Mobile	1452
266297628	Honey	1569
800269620	hyperPad	1523
109669798	The Co-operators	1477
811787962	Procom	1431
746758313	Sandvine	1500
920417428	Wish	1487
824788477	Apple	1520
090475153	Sourcedfact.com	1474
079751241	Shopify	1585
452182449	Her Campus Media - Waterloo Chapter	1540
755996842	Her Campus Media	1404
121290244	Empire Life	1548
563676944	AGF Investments	1500
973313709	IBM	1464
873075839	alertdriving®	1500
850417047	lleTTonna	1523
331795963	TitanFile Inc.	1477
681130377	CUTC Foundation	1431
538955698	Kooltra	1506
343331762	Connected	1458
266027437	Raymond James	1500
037099139	Tangam Systems	1548
153030112	Toronto Transit Commission (TTC)	1390
702981038	Waterloo Catholic District School Board	1452
859592407	Canix	1569
409654691	Miovision	1523
501684585	Uptake	1477
731165531	OpenText	1385
896591708	McGill University School of Continuing Studies	1476
963776396	Deloitte	1445
331547628	Finastra	1386
275778335	Flybits	1525
835408555	BlackBerry	1465
061981515	Twitch	1569
042155731	TobyX	1478
477065566	TextNow	1522
072723705	Honeywell	1431
767751159	VerticalScope Inc.	1589
168259778	Status - Land Development Technology	1544
310249976	Remitbee	1500
788380270	PointClickCare	1515
749621684	Smart Nora	1411
076536107	Zynga	1574
888183796	NVIDIA	1526
608254312	PlayStation	1452
012218709	1Password	1569
241774831	The Home Depot	1523
721249080	Ontario Institute for Cancer Research	1527
524466923	reheart ™	1431
681900002	Intuit	1569
524834806	TechNova	1523
235780621	Sheertex	1477
295140568	Waterloo Women in Computer Science	1379
338313302	CI Technologies	1500
093438966	Uber	1514
584113340	SingleStore	1498
944154179	Tesla	1569
468485568	Teranet Inc.	1523
092851912	ESCRYPT	1477
382792322	SideFX Software	1572
201222128	Polar Inc.	1434
947125796	GEOTAB	1544
219507964	Purolator Inc.	1449
336118421	Ampli 	1551
594761756	Capital One	1589
651070852	Loblaw Companies Limited	1565
655125808	KPMG Canada	1500
358964344	National Bank of Canada	1456
210889164	Jiffy	1411
253057826	Evertz	1500
773995269	Kaleidescape	1500
971239889	ADP	1452
276225751	Thomson Reuters	1559
338868269	OMERS	1548
449551472	University of Waterloo - School of Accounting and Finance	1460
294426687	AMD	1521
040257153	Department of National Defence	1457
595755616	UW Blueprint	1523
669806469	Genesys	1530
820053873	BMO Financial Group	1541
439294344	OANDA	1515
716840449	Infor	1438
125268398	苏州百捷信息科技有限公司	1500
263721230	Lifion by ADP	1589
465340352	Bread	1544
516097856	Rakuten	1500
683737041	Exiger	1456
205491477	RedFlagDeals	1411
740088796	Quip	1589
389775512	Wise Systems, Inc.	1544
056173866	Carrot 	1500
153026905	KeepTruckin	1456
388401481	RiverPay Inc.	1411
270670783	Gradient Ascent AI	1525
810147329	CI Investments Inc.	1475
830874635	Government of Canada	1479
445795542	WorkMarket, an ADP company	1525
499030992	BeBlended	1475
289134978	City From Naught	1457
487135790	Imagine Communications	1503
040751414	Postmates by Uber	1494
345085119	Oxilight	1525
623128097	Email	1475
567060451	Axon	1567
971474191	data.world	1521
980141449	Cisco	1410
007923282	Develop for Good	1503
577223592	Allstate	1455
524237141	Maple Leaf Foods Inc	1520
969708015	Autodesk Construction Solutions	1548
983106095	Providius Corp	1453
893735987	NerdWallet	1569
785254585	Zenith Insurance Company (United States)	1523
339511968	American Express	1477
369443267	InMoment	1431
163853163	BDO	1526
384510021	Wayfair	1478
408649267	Northbridge Financial Corporation	1493
247085654	Hockeystick	1548
072962799	ROSS Intelligence	1500
123294059	Celestica	1452
151770283	hitplay .	1581
029104853	Inkling	1537
630297484	Canada Company	1399
369739650	Big Switch Networks	1509
597547429	CARPROOF	1460
175951104	Betterworth	1500
516251038	Carrot	1570
476101112	Xero	1524
716659106	Huawei	1478
491422854	CIBC	1476
802557438	Agriculture and Agri-Food Canada	1527
761392233	YuJa	1477
909751678	Faculty of Engineering at Western University	1430
538137738	DocuSign	1550
012456321	Dropisle	1457
810074112	BlocPower	1528
780373090	CBC/Radio-Canada	1569
630298085	RBC Global Asset Management	1523
517654158	Marsh & McLennan Companies	1477
142361601	QBuild Software	1431
050120157	TAMVOES	1584
458080248	MoneyKey	1499
852995713	Optima Communications International	1408
287349669	PSI  Technologies Inc.	1500
490910681	Arctic Wolf	1569
492157730	CognisantMD	1523
267051634	PiinPoint	1477
040388104	Insticator Inc.	1431
488954410	DigitalEd	1499
789440670	Power Tech Solutions Inc.	1451
216062046	InFlight	1498
244842675	Aareas Interactive Inc.	1450
075821765	Citi	1569
476629061	HCL Technologies	1478
338551412	WomenTech Network	1522
992242743	Frontier College / Collège Frontière	1431
106415621	PagerDuty	1558
216364679	Autodesk	1464
673714499	Eidos-Montréal	1554
753970017	UiPath	1525
